repository_id,repository_name,repo_name,description,url,total_releases,total_assets,total_workflows,has_spdx_sbom,has_cyclonedx_sbom,has_unknown_sbom_format,has_sbom_artifact,sbom_artifact_count,has_signature_artifact,has_attestation_artifact,has_vex_document,has_slsa_provenance,has_in_toto_attestation,has_container_attestation,has_license_file,signature_artifact_count,uses_sbom_generator,uses_signer,uses_goreleaser,uses_vulnerability_scanner,uses_dependency_scanner,uses_code_scanner,uses_container_scanner,uses_syft,uses_trivy,uses_cdxgen,uses_cosign,uses_sigstore,uses_slsa_github_generator,uses_snyk,uses_dependabot,uses_renovate,uses_codeql,uses_grype,sbom_generator_count,signer_count,scanner_count,releases_with_sbom_count,releases_with_signatures_count,sbom_adoption_rate,first_release_with_sbom,first_sbom_date,security_maturity_score
MDEwOlJlcG9zaXRvcnkzMzU5NTI0MTc=,sigstore/cosign,cosign,Code signing and transparency for containers and binaries,https://github.com/sigstore/cosign,5,30,19,false,false,false,false,0,true,false,false,false,false,true,false,11,false,true,false,false,false,true,false,false,false,false,true,true,false,false,false,false,true,false,0,18,3,0,5,0.0,,,3
MDEwOlJlcG9zaXRvcnkyNjIxMjY0OTc=,anchore/syft,syft,CLI tool and library for generating a Software Bill of Materials from container images and filesystems,https://github.com/anchore/syft,5,30,12,false,false,false,false,0,true,false,false,false,false,false,false,5,true,true,false,true,true,true,false,true,false,false,true,false,false,false,true,false,true,false,6,2,9,0,5,0.0,,,4
MDEwOlJlcG9zaXRvcnkxODk2MjE2MDc=,github/docs,docs,The open-source repo for docs.github.com,https://github.com/github/docs,1,0,80,false,false,false,false,0,false,false,false,false,false,false,false,0,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,0,0,8,0,0,0.0,,,1
